"","intid","variable","value"
"6820",238,"V310",0.087103365937859
"6821",155,"V311",0.0717470974010157
"6822",165,"V311",0.0896683072551245
"6823",167,"V311",0.0567530456252437
"6824",168,"V311",0.0567530456252437
"6825",169,"V311",0.0567530456252437
"6826",170,"V311",0.0663737828426827
"6827",171,"V311",0.064739245487822
"6828",175,"V311",0.0759725873377198
"6829",185,"V311",0.0720264764333608
"6830",188,"V311",0.0720264764333608
"6831",191,"V311",0.0765334589988237
"6832",193,"V311",0.0410428604102156
"6833",197,"V311",0.0773236909774699
"6834",198,"V311",0.0773236909774699
"6835",199,"V311",0.0773236909774699
"6836",200,"V311",0.0773236909774699
"6837",207,"V311",0.049865587866252
"6838",208,"V311",0.0387617050040522
"6839",209,"V311",0.0387617050040522
"6840",236,"V311",0.0751437057562819
"6841",237,"V311",0.0634993182470423
"6842",238,"V311",0.0592560379992171
"6843",155,"V312",0.105007378179241
"6844",165,"V312",-0.00652018455923546
"6845",167,"V312",0.1395110465931
"6846",168,"V312",0.1395110465931
"6847",169,"V312",0.1395110465931
"6848",170,"V312",0.0685245616252674
"6849",171,"V312",0.0839374270981153
"6850",175,"V312",0.00768038651221515
"6851",185,"V312",0.0901996488851763
"6852",188,"V312",0.0901996488851763
"6853",191,"V312",0.0685146013292579
"6854",193,"V312",0.0890202261792521
"6855",197,"V312",0.077194630204496
"6856",198,"V312",0.077194630204496
"6857",199,"V312",0.077194630204496
"6858",200,"V312",0.077194630204496
"6859",207,"V312",0.102282822004711
"6860",208,"V312",0.0555775417184054
"6861",209,"V312",0.0555775417184054
"6862",236,"V312",0.0750068944843355
"6863",237,"V312",0.0408370732376743
"6864",238,"V312",-0.0014935664799416
"6865",155,"V313",0.072259854112657
"6866",165,"V313",0.0680076250747692
"6867",167,"V313",0.063536251838929
"6868",168,"V313",0.063536251838929
"6869",169,"V313",0.063536251838929
"6870",170,"V313",0.0822385009757766
"6871",171,"V313",0.0652427046762846
"6872",175,"V313",0.076975057722489
"6873",185,"V313",0.0555875135758541
"6874",188,"V313",0.0555875135758541
"6875",191,"V313",0.0783276744075938
"6876",193,"V313",0.0913670162337757
"6877",197,"V313",0.063894739201224
"6878",198,"V313",0.063894739201224
"6879",199,"V313",0.063894739201224
"6880",200,"V313",0.063894739201224
"6881",207,"V313",0.0607766227003112
"6882",208,"V313",0.0562656101508831
"6883",209,"V313",0.0562656101508831
"6884",236,"V313",0.0793616286731454
"6885",237,"V313",0.0708223504107361
"6886",238,"V313",0.0403361070529868
"6887",155,"V314",0.0698107932460698
"6888",165,"V314",0.0764452827454134
"6889",167,"V314",0.0753410303463239
"6890",168,"V314",0.0753410303463239
"6891",169,"V314",0.0753410303463239
"6892",170,"V314",0.0714444326443716
"6893",171,"V314",0.0676794745778758
"6894",175,"V314",0.0722173088836282
"6895",185,"V314",0.0690508151957032
"6896",188,"V314",0.0690508151957032
"6897",191,"V314",0.0689575156286291
"6898",193,"V314",0.0719832079034948
"6899",197,"V314",0.0745492143393681
"6900",198,"V314",0.0745492143393681
"6901",199,"V314",0.0745492143393681
"6902",200,"V314",0.0745492143393681
"6903",207,"V314",0.0765835878089073
"6904",208,"V314",0.0651685852139298
"6905",209,"V314",0.0651685852139298
"6906",236,"V314",0.0722292178552841
"6907",237,"V314",0.0698844059613069
"6908",238,"V314",0.0647721970833731
"6909",155,"V315",0.0725025148302196
"6910",165,"V315",0.0743503696485783
"6911",167,"V315",0.0664507733547381
"6912",168,"V315",0.0664507733547381
"6913",169,"V315",0.0664507733547381
"6914",170,"V315",0.0605380820970917
"6915",171,"V315",0.0678143500103123
"6916",175,"V315",0.026512530750832
"6917",185,"V315",0.114555380464123
"6918",188,"V315",0.114555380464123
"6919",191,"V315",0.0940168805126748
"6920",193,"V315",0.0745520612937715
"6921",197,"V315",0.0819510630554742
"6922",198,"V315",0.0819510630554742
"6923",199,"V315",0.0819510630554742
"6924",200,"V315",0.0819510630554742
"6925",207,"V315",0.0788023734572353
"6926",208,"V315",0.0252646031653132
"6927",209,"V315",0.0252646031653132
"6928",236,"V315",0.0691524122041792
"6929",237,"V315",0.0682372408688933
"6930",238,"V315",0.0952572376842618
"6931",155,"V316",0.0898190073076557
"6932",165,"V316",0.038621984036069
"6933",167,"V316",0.0355043832574512
"6934",168,"V316",0.0355043832574512
"6935",169,"V316",0.0355043832574512
"6936",170,"V316",0.0601489361573668
"6937",171,"V316",0.0697449552581367
"6938",175,"V316",0.0348921536413768
"6939",185,"V316",0.0825943311752084
"6940",188,"V316",0.0825943311752084
"6941",191,"V316",0.0700053895598888
"6942",193,"V316",0.0348479283539028
"6943",197,"V316",0.0682105119976347
"6944",198,"V316",0.0682105119976347
"6945",199,"V316",0.0682105119976347
"6946",200,"V316",0.0682105119976347
"6947",207,"V316",0.11015522950955
"6948",208,"V316",0.0435444770362586
"6949",209,"V316",0.0435444770362586
"6950",236,"V316",0.0613532270222112
"6951",237,"V316",0.0605314237571042
"6952",238,"V316",0.0313265358325964
"6953",155,"V317",0.105187797756297
"6954",165,"V317",0.0926036709065956
"6955",167,"V317",0.083294577585496
"6956",168,"V317",0.083294577585496
"6957",169,"V317",0.083294577585496
"6958",170,"V317",0.0642415891837132
"6959",171,"V317",0.0657044257094051
"6960",175,"V317",0.121364966652491
"6961",185,"V317",0.133072226301321
"6962",188,"V317",0.133072226301321
"6963",191,"V317",0.0660412630914409
"6964",193,"V317",0.0700537427838352
"6965",197,"V317",0.110280821707912
"6966",198,"V317",0.110280821707912
"6967",199,"V317",0.110280821707912
"6968",200,"V317",0.110280821707912
"6969",207,"V317",0.115017990686574
"6970",208,"V317",0.0657348842811856
"6971",209,"V317",0.0657348842811856
"6972",236,"V317",0.0873889705761522
"6973",237,"V317",0.0790401566612827
"6974",238,"V317",0.112856958989316
"6975",155,"V318",0.0774776474496204
"6976",165,"V318",0.0595583003746029
"6977",167,"V318",0.0659580828693617
"6978",168,"V318",0.0659580828693617
"6979",169,"V318",0.0659580828693617
"6980",170,"V318",0.067318381935641
"6981",171,"V318",0.0445035939302115
"6982",175,"V318",0.0553345034491035
"6983",185,"V318",0.059201290303899
"6984",188,"V318",0.059201290303899
"6985",191,"V318",0.0746922886002559
"6986",193,"V318",0.0756773626508753
"6987",197,"V318",0.094159288553428
"6988",198,"V318",0.094159288553428
"6989",199,"V318",0.094159288553428
"6990",200,"V318",0.094159288553428
"6991",207,"V318",0.0870482221906227
"6992",208,"V318",0.0478935210160475
"6993",209,"V318",0.0478935210160475
"6994",236,"V318",0.0893520429792784
"6995",237,"V318",0.0855529387058852
"6996",238,"V318",0.118130394373013
"6997",155,"V319",0.0885010839180761
"6998",165,"V319",0.102011853772353
"6999",167,"V319",0.0787867703141397
"7000",168,"V319",0.0787867703141397
"7001",169,"V319",0.0787867703141397
"7002",170,"V319",0.0645173490574246
"7003",171,"V319",0.0605580651577841
"7004",175,"V319",0.0849962852758512
"7005",185,"V319",0.0886020202126874
"7006",188,"V319",0.0886020202126874
"7007",191,"V319",0.0592022263402688
"7008",193,"V319",0.0566311337613211
"7009",197,"V319",0.0739644506069774
"7010",198,"V319",0.0739644506069774
"7011",199,"V319",0.0739644506069774
"7012",200,"V319",0.0739644506069774
"7013",207,"V319",0.0517973980737162
"7014",208,"V319",0.0721687369759301
"7015",209,"V319",0.0721687369759301
"7016",236,"V319",0.0858432262304966
"7017",237,"V319",0.0981897085877645
"7018",238,"V319",0.0647455612761336
"7019",155,"V320",0.0571120866095178
"7020",165,"V320",0.0604667123195582
"7021",167,"V320",0.0672931035468112
"7022",168,"V320",0.0672931035468112
"7023",169,"V320",0.0672931035468112
"7024",170,"V320",0.0491040745767485
"7025",171,"V320",0.0523666057654083
"7026",175,"V320",0.0580403877853208
"7027",185,"V320",0.0586251290725218
"7028",188,"V320",0.0586251290725218
"7029",191,"V320",0.0533877862550612
"7030",193,"V320",0.0494134810526702
"7031",197,"V320",0.0700680764269071
"7032",198,"V320",0.0700680764269071
"7033",199,"V320",0.0700680764269071
"7034",200,"V320",0.0700680764269071
"7035",207,"V320",0.0578129119649182
"7036",208,"V320",0.0652229989543569
"7037",209,"V320",0.0652229989543569
"7038",236,"V320",0.0561562804262078
"7039",237,"V320",0.052356643608708
"7040",238,"V320",0.0675827085485282
"7041",155,"V321",0.0630366132905704
"7042",165,"V321",0.0630570536367228
"7043",167,"V321",0.0787168540130772
"7044",168,"V321",0.0787168540130772
"7045",169,"V321",0.0787168540130772
"7046",170,"V321",0.0783679631648043
"7047",171,"V321",0.0744484951641222
"7048",175,"V321",0.0411388572477686
"7049",185,"V321",0.106918305888681
"7050",188,"V321",0.106918305888681
"7051",191,"V321",0.0752459203947796
"7052",193,"V321",0.0373719748328127
"7053",197,"V321",0.0801181056213942
"7054",198,"V321",0.0801181056213942
"7055",199,"V321",0.0801181056213942
"7056",200,"V321",0.0801181056213942
"7057",207,"V321",0.0639098044515653
"7058",208,"V321",0.0379845505437304
"7059",209,"V321",0.0379845505437304
"7060",236,"V321",0.0334221586167311
"7061",237,"V321",0.042472680613907
"7062",238,"V321",0.10008195969429
"7063",155,"V322",0.114514465768171
"7064",165,"V322",0.121500072510614
"7065",167,"V322",0.11103954900123
"7066",168,"V322",0.11103954900123
"7067",169,"V322",0.11103954900123
"7068",170,"V322",0.0799520262349582
"7069",171,"V322",0.029460855703767
"7070",175,"V322",0.0182097325984638
"7071",185,"V322",0.110442295869272
"7072",188,"V322",0.110442295869272
"7073",191,"V322",0.071890296957215
"7074",193,"V322",0.0625323465117353
"7075",197,"V322",0.0968188579157946
"7076",198,"V322",0.0968188579157946
"7077",199,"V322",0.0968188579157946
"7078",200,"V322",0.0968188579157946
"7079",207,"V322",0.0199182345169327
"7080",208,"V322",0.0666121414279255
"7081",209,"V322",0.0666121414279255
"7082",236,"V322",0.0223869321982697
"7083",237,"V322",0.00842251105502602
"7084",238,"V322",0.0706805648165817
"7085",155,"V323",0.0698107932460698
"7086",165,"V323",0.0764452827454134
"7087",167,"V323",0.0753410303463239
"7088",168,"V323",0.0753410303463239
"7089",169,"V323",0.0753410303463239
"7090",170,"V323",0.0714444326443716
"7091",171,"V323",0.0676794745778758
"7092",175,"V323",0.0722173088836282
"7093",185,"V323",0.0690508151957032
"7094",188,"V323",0.0690508151957032
"7095",191,"V323",0.0689575156286291
"7096",193,"V323",0.0719832079034948
"7097",197,"V323",0.0745492143393681
"7098",198,"V323",0.0745492143393681
"7099",199,"V323",0.0745492143393681
"7100",200,"V323",0.0745492143393681
"7101",207,"V323",0.0765835878089073
"7102",208,"V323",0.0651685852139298
"7103",209,"V323",0.0651685852139298
"7104",236,"V323",0.0722292178552841
"7105",237,"V323",0.0698844059613069
"7106",238,"V323",0.0647721970833731
"7107",155,"V324",0.0836538465646277
"7108",165,"V324",0.0401032590886264
"7109",167,"V324",0.0636944505266872
"7110",168,"V324",0.0636944505266872
"7111",169,"V324",0.0636944505266872
"7112",170,"V324",0.0648634874790137
"7113",171,"V324",0.0713169019941651
"7114",175,"V324",0.0568921872977238
"7115",185,"V324",0.0660009217730083
"7116",188,"V324",0.0660009217730083
"7117",191,"V324",0.0632910282968505
"7118",193,"V324",0.0521613064927488
"7119",197,"V324",0.075674425498807
"7120",198,"V324",0.075674425498807
"7121",199,"V324",0.075674425498807
"7122",200,"V324",0.075674425498807
"7123",207,"V324",0.0574685795249084
"7124",208,"V324",0.0751065817420984
"7125",209,"V324",0.0751065817420984
"7126",236,"V324",0.0621435958973926
"7127",237,"V324",0.0704026043374791
"7128",238,"V324",0.0769844050869608
"7129",155,"V325",0.0939955115040292
"7130",165,"V325",0.068065898134496
"7131",167,"V325",0.0783525322083496
"7132",168,"V325",0.0783525322083496
"7133",169,"V325",0.0783525322083496
"7134",170,"V325",0.0755769233159289
"7135",171,"V325",0.0630863079658899
"7136",175,"V325",0.0608303895504878
"7137",185,"V325",0.0710148417758127
"7138",188,"V325",0.0710148417758127
"7139",191,"V325",0.0483613907982876
"7140",193,"V325",0.0484900733224063
"7141",197,"V325",0.0964350942059941
"7142",198,"V325",0.0964350942059941
"7143",199,"V325",0.0964350942059941
"7144",200,"V325",0.0964350942059941
"7145",207,"V325",0.095933245635826
"7146",208,"V325",0.0667868009961409
"7147",209,"V325",0.0667868009961409
"7148",236,"V325",0.0700659539977618
"7149",237,"V325",0.0647623638837823
"7150",238,"V325",0.0894159175865675
"7151",155,"V326",0.0573481089881651
"7152",165,"V326",0.0657939979522187
"7153",167,"V326",0.0920817951770313
"7154",168,"V326",0.0920817951770313
"7155",169,"V326",0.0920817951770313
"7156",170,"V326",0.0587832622636769
"7157",171,"V326",0.0800463626507211
"7158",175,"V326",0.0490802965676118
"7159",185,"V326",0.0721860020623072
"7160",188,"V326",0.0721860020623072
"7161",191,"V326",0.0696852105232065
"7162",193,"V326",0.060127949528283
"7163",197,"V326",0.0746109703635158
"7164",198,"V326",0.0746109703635158
"7165",199,"V326",0.0746109703635158
"7166",200,"V326",0.0746109703635158
"7167",207,"V326",0.0721063459197707
"7168",208,"V326",0.0717417233609605
"7169",209,"V326",0.0717417233609605
"7170",236,"V326",0.0464385061346467
"7171",237,"V326",0.0490548039616941
"7172",238,"V326",0.0432720206734078
"7173",155,"V327",0.0703714879004659
"7174",165,"V327",0.0718055617046387
"7175",167,"V327",0.0701763116319992
"7176",168,"V327",0.0701763116319992
"7177",169,"V327",0.0701763116319992
"7178",170,"V327",0.0612018565812037
"7179",171,"V327",0.05956721874899
"7180",175,"V327",0.0785465810991585
"7181",185,"V327",0.047481874263982
"7182",188,"V327",0.047481874263982
"7183",191,"V327",0.0653858372585002
"7184",193,"V327",0.0606087392647984
"7185",197,"V327",0.074908744487934
"7186",198,"V327",0.074908744487934
"7187",199,"V327",0.074908744487934
"7188",200,"V327",0.074908744487934
"7189",207,"V327",0.0725291856098131
"7190",208,"V327",0.0502445141917071
"7191",209,"V327",0.0502445141917071
"7192",236,"V327",0.0603846714501468
"7193",237,"V327",0.0567402510533105
"7194",238,"V327",0.0733308005366166
"7195",155,"V328",0.0977507689070691
"7196",165,"V328",0.053164421464414
"7197",167,"V328",0.0762486135967461
"7198",168,"V328",0.0762486135967461
"7199",169,"V328",0.0762486135967461
"7200",170,"V328",0.0719953968731722
"7201",171,"V328",0.112617447862809
"7202",175,"V328",0.107165510460014
"7203",185,"V328",0.050800180904118
"7204",188,"V328",0.050800180904118
"7205",191,"V328",0.0719164124115102
"7206",193,"V328",0.0548590623461788
"7207",197,"V328",0.0649483584659236
"7208",198,"V328",0.0649483584659236
"7209",199,"V328",0.0649483584659236
"7210",200,"V328",0.0649483584659236
"7211",207,"V328",0.0610150806670485
"7212",208,"V328",0.0125770531196143
"7213",209,"V328",0.0125770531196143
"7214",236,"V328",0.0397464282893416
"7215",237,"V328",0.0604138542980268
"7216",238,"V328",0.0864752760552536
"7217",155,"V329",0.0740577691851142
"7218",165,"V329",0.0390574371993408
"7219",167,"V329",0.105854877427101
"7220",168,"V329",0.105854877427101
"7221",169,"V329",0.105854877427101
"7222",170,"V329",0.0980800414252971
"7223",171,"V329",0.0944585087546194
"7224",175,"V329",0.0918141823053167
"7225",185,"V329",0.0941019221149506
"7226",188,"V329",0.0941019221149506
"7227",191,"V329",0.0981054802263272
"7228",193,"V329",0.0374799029241923
"7229",197,"V329",0.0935838061499994
"7230",198,"V329",0.0935838061499994
"7231",199,"V329",0.0935838061499994
"7232",200,"V329",0.0935838061499994
"7233",207,"V329",0.0904766792294777
"7234",208,"V329",0.071604903877812
"7235",209,"V329",0.071604903877812
"7236",236,"V329",0.117113830000397
"7237",237,"V329",0.105537937051039
"7238",238,"V329",0.0848607821135199
"7239",155,"V330",0.0820864853212363
"7240",165,"V330",0.0523380003513481
"7241",167,"V330",0.0788006934726343
"7242",168,"V330",0.0788006934726343
"7243",169,"V330",0.0788006934726343
"7244",170,"V330",0.0686371198628273
"7245",171,"V330",0.0441599102785852
"7246",175,"V330",0.0494928321032712
"7247",185,"V330",0.0924825741231151
"7248",188,"V330",0.0924825741231151
"7249",191,"V330",0.084914719477005
"7250",193,"V330",0.0780832084518297
"7251",197,"V330",0.0648138626645496
"7252",198,"V330",0.0648138626645496
"7253",199,"V330",0.0648138626645496
"7254",200,"V330",0.0648138626645496
"7255",207,"V330",0.0901061866443424
"7256",208,"V330",0.0703301799457338
"7257",209,"V330",0.0703301799457338
"7258",236,"V330",0.0678936570702225
"7259",237,"V330",0.0720277156253705
"7260",238,"V330",0.0626009168678284
"7261",155,"V331",0.110303152853462
"7262",165,"V331",0.028284782965275
"7263",167,"V331",0.0721055602069362
"7264",168,"V331",0.0721055602069362
"7265",169,"V331",0.0721055602069362
"7266",170,"V331",0.0775249145501311
"7267",171,"V331",0.0787052981341623
"7268",175,"V331",0.0646612172476961
"7269",185,"V331",0.110642304582445
"7270",188,"V331",0.110642304582445
"7271",191,"V331",0.0346980965214771
"7272",193,"V331",0.0555874851333879
"7273",197,"V331",0.0891653610504207
"7274",198,"V331",0.0891653610504207
"7275",199,"V331",0.0891653610504207
"7276",200,"V331",0.0891653610504207
"7277",207,"V331",0.079402224293486
"7278",208,"V331",0.0385244169105058
"7279",209,"V331",0.0385244169105058
"7280",236,"V331",0.088496140346517
"7281",237,"V331",0.119902655321131
"7282",238,"V331",0.0807812195086496
"7283",155,"V332",0.066628215729965
"7284",165,"V332",0.0550531555641698
"7285",167,"V332",0.077229851157477
"7286",168,"V332",0.077229851157477
"7287",169,"V332",0.077229851157477
"7288",170,"V332",0.0670838008868575
"7289",171,"V332",0.0714361901564023
"7290",175,"V332",0.0868046481880706
"7291",185,"V332",0.0723499815621589
"7292",188,"V332",0.0723499815621589
"7293",191,"V332",0.049624714448571
"7294",193,"V332",0.0715431056228222
"7295",197,"V332",0.0872085725108577
"7296",198,"V332",0.0872085725108577
"7297",199,"V332",0.0872085725108577
"7298",200,"V332",0.0872085725108577
"7299",207,"V332",0.0729808529082366
